Row,Date,Company Name,Ticker,Broker,Analyst,Rating Before,Rating After,Price Target Before,Price Target After,Upgrade/Downgrade/No Change,Adjusted Close Price (t = 0),Adjusted Close Price (t = 30)
722,4/28/2023,Amazon.com Inc,AMZN,Telsey Advisory,Joseph Feldman,Outperform,Outperform,125,125,,,
1480,6/7/2023,Amazon.com Inc,AMZN,Piper Sandler,Thomas Champion,Overweight,Overweight,150,150,,,
883,6/8/2023,Amazon.com Inc,AMZN,Ubs,Lloyd Walmsley,Buy,Buy,150,150,,,
796,6/12/2023,Amazon.com Inc,AMZN,Baml,Justin Post,Buy,Buy,154,154,,,
109,6/21/2023,Amazon.com Inc,AMZN,Jefferies,Brent Thill,Buy,Positive,135,150,,,
438,6/22/2023,Amazon.com Inc,AMZN,Jpmorgan,Doug Anmuth,Overweight,Overweight,145,145,,,
205,6/22/2023,Amazon.com Inc,AMZN,Morgan Stanley,Brian Nowak,Overweight,Overweight,150,150,,,
1197,6/26/2023,Amazon.com Inc,AMZN,,Rohit Kulkarni,Buy,Buy,155,155,,,
1125,7/11/2023,Amazon.com Inc,AMZN,Jmp,Nicholas Jones,Market Outperform,Market Outp,140,140,,,
574,7/13/2023,Amazon.com Inc,AMZN,Tigress Partners,Ivan Feinseth,Buy,Buy,204,204,,,
1126,7/18/2023,Amazon.com Inc,AMZN,Jmp,Nicholas Jones,Market Outperform,Market Outp,140,140,,,
1239,8/4/2023,Amazon.com Inc,AMZN,,Ronald Josey,Buy,Buy,167,167,,,
67,8/4/2023,Amazon.com Inc,AMZN,Rosenblatt,Barton Crockett,Neutral,Buy,184,184,,,
1473,8/24/2023,Amazon.com Inc,AMZN,Piper Sandler,Thomas Champion,Overweight,Overweight,175,185,,,
206,9/20/2023,Amazon.com Inc,AMZN,Morgan Stanley,Brian Nowak,Overweight,Overweight,175,175,,,
723,9/22/2023,Amazon.com Inc,AMZN,Telsey Advisory,Joseph Feldman,Outperform,Outperform,160,160,,,
797,9/26/2023,Amazon.com Inc,AMZN,Baml,Justin Post,Buy,Buy,174,174,,,
642,9/27/2023,Amazon.com Inc,AMZN,Argus,Jim Kelleher,Buy,Buy,165,165,,,
724,9/27/2023,Amazon.com Inc,AMZN,Telsey Advisory,Joseph Feldman,Outperform,Outperform,160,160,,,
824,9/28/2023,Amazon.com Inc,AMZN,Needham,Laura Martin,Buy,Buy,160,160,,,
1348,9/28/2023,Amazon.com Inc,AMZN,,Scott Devitt,Outperform,Outperform,180,180,,,
207,10/2/2023,Amazon.com Inc,AMZN,Morgan Stanley,Brian Nowak,Overweight,Overweight,175,175,,,
725,10/11/2023,Amazon.com Inc,AMZN,Telsey Advisory,Joseph Feldman,Outperform,Outperform,160,160,,,
1127,10/16/2023,Amazon.com Inc,AMZN,Jmp,Nicholas Jones,Market Outperform,Market Outp,175,175,,,
899,10/17/2023,Amazon.com Inc,AMZN,,Mark Kelley,Buy,Buy,173,173,,,
843,10/17/2023,Amazon.com Inc,AMZN,,Lee Horowitz,Buy,Buy,175,175,,,
1349,10/18/2023,Amazon.com Inc,AMZN,,Scott Devitt,Outperform,Outperform,180,180,,,
634,10/19/2023,Amazon.com Inc,AMZN,Oppenheimer,Jason Helfstein,Outperform,Outperform,170,170,,,
25,10/24/2023,Amazon.com Inc,AMZN,,Aaron Kessler,Buy,Buy,145,145,,,
825,10/27/2023,Amazon.com Inc,AMZN,Needham,Laura Martin,Buy,Buy,160,160,,,
1128,11/29/2023,Amazon.com Inc,AMZN,Jmp,Nicholas Jones,Market Outperform,Market Outp,175,175,,,
1558,11/29/2023,Amazon.com Inc,AMZN,Truist,Youssef Squali,Buy,Buy,176,176,,,
1350,12/1/2023,Amazon.com Inc,AMZN,,Scott Devitt,Outperform,Outperform,180,180,,,
228,1/9/2024,Amazon.com Inc,AMZN,,Brian Pitz,Outperform,Outperform,200,200,,,
900,1/9/2024,Amazon.com Inc,AMZN,,Mark Kelley,Buy,Buy,175,175,,,
492,1/10/2024,Amazon.com Inc,AMZN,Goldman Sachs,Eric Sheridan,Buy,Buy,190,200,,,
1351,1/19/2024,Amazon.com Inc,AMZN,Wedbush,Scott Devitt,Outperform,Outperform,210,210,,,
717,1/24/2024,Amazon.com Inc,AMZN,Telsey Advisory,Joseph Feldman,Outperform,Outperform,165,185,,,
439,2/2/2024,Amazon.com Inc,AMZN,Jpmorgan,Doug Anmuth,Overweight,Overweight,225,225,,,
1287,2/2/2024,Amazon.com Inc,AMZN,Barclays,Ross Sandler,Overweight,Overweight,220,220,,,
1198,2/2/2024,Amazon.com Inc,AMZN,,Rohit Kulkarni,Buy,Buy,205,205,,,
1129,2/2/2024,Amazon.com Inc,AMZN,Jmp,Nicholas Jones,Market Outperform,Market Outp,225,225,,,
741,2/2/2024,Amazon.com Inc,AMZN,,Josh Beck,Strong Buy,Strong Buy,200,200,,,
77,2/2/2024,Amazon.com Inc,AMZN,Rbc,Brad Erickson,Outperform,Outperform,215,215,,,
884,2/2/2024,Amazon.com Inc,AMZN,Ubs,Lloyd Walmsley,Buy,Buy,198,198,,,
1559,2/2/2024,Amazon.com Inc,AMZN,Truist,Youssef Squali,Buy,Buy,195,195,,,
971,2/2/2024,Amazon.com Inc,AMZN,Evercore,Mark Mahaney,Outperform,Outperform,220,220,,,
726,3/27/2024,Amazon.com Inc,AMZN,Telsey Advisory,Joseph Feldman,Outperform,Outperform,200,200,,,
520,4/18/2024,Amazon.com Inc,AMZN,,Gil Luria,Buy,Buy,235,235,,,
826,4/18/2024,Amazon.com Inc,AMZN,,Laura Martin,Buy,Buy,205,205,,,
229,4/23/2024,Amazon.com Inc,AMZN,,Brian Pitz,Outperform,Outperform,215,215,,,
349,4/24/2024,Amazon.com Inc,AMZN,Benchmark,Daniel Kurnos,Buy,Buy,200,200,,,
249,5/1/2024,Amazon.com Inc,AMZN,Hsbc,Christopher Johnen,Buy,Buy,200,220,,,
1130,5/1/2024,Amazon.com Inc,AMZN,Jmp,Nicholas Jones,Market Outperform,Market Outp,225,225,,,
350,5/1/2024,Amazon.com Inc,AMZN,Benchmark,Daniel Kurnos,Buy,Buy,200,200,,,
68,5/1/2024,Amazon.com Inc,AMZN,Rosenblatt,Barton Crockett,Buy,Buy,220,220,,,
740,5/1/2024,Amazon.com Inc,AMZN,Raymond James,Josh Beck,Strong Buy,Strong Buy,200,205,,,
1236,5/1/2024,Amazon.com Inc,AMZN,Citi,Ronald Josey,Buy,Buy,235,245,,,
901,5/1/2024,Amazon.com Inc,AMZN,,Mark Kelley,Buy,Buy,228,228,,,
1477,5/1/2024,Amazon.com Inc,AMZN,Piper Sandler,Thomas Champion,Overweight,Overweight,205,220,,,
727,5/1/2024,Amazon.com Inc,AMZN,Telsey Advisory,Joseph Feldman,Outperform,Outperform,215,215,,,
433,5/1/2024,Amazon.com Inc,AMZN,Jpmorgan,Doug Anmuth,Overweight,Overweight,225,240,,,
827,5/1/2024,Amazon.com Inc,AMZN,,Laura Martin,Buy,Buy,205,205,,,
230,5/1/2024,Amazon.com Inc,AMZN,,Brian Pitz,Outperform,Outperform,220,220,,,
1199,5/1/2024,Amazon.com Inc,AMZN,,Rohit Kulkarni,Buy,Buy,210,210,,,
969,5/1/2024,Amazon.com Inc,AMZN,Evercore,Mark Mahaney,Outperform,Outperform,220,225,,,
204,5/1/2024,Amazon.com Inc,AMZN,Morgan Stanley,Brian Nowak,Overweight,Overweight,215,220,,,
1352,5/1/2024,Amazon.com Inc,AMZN,Wedbush,Scott Devitt,Outperform,Outperform,225,225,,,
1288,5/1/2024,Amazon.com Inc,AMZN,Barclays,Ross Sandler,Overweight,Overweight,230,230,,,
828,5/15/2024,Amazon.com Inc,AMZN,,Laura Martin,Buy,Buy,205,205,,,
575,5/30/2024,Amazon.com Inc,AMZN,,Ivan Feinseth,Buy,Buy,245,245,,,
829,7/1/2024,Amazon.com Inc,AMZN,,Laura Martin,Buy,Buy,205,205,,,
830,7/9/2024,Amazon.com Inc,AMZN,,Laura Martin,Buy,Buy,205,205,,,
1200,7/9/2024,Amazon.com Inc,AMZN,,Rohit Kulkarni,Buy,Buy,210,210,,,
703,7/10/2024,Amazon.com Inc,AMZN,Td Cowen,John Blackledge,Buy,Buy,245,245,,,
351,7/16/2024,Amazon.com Inc,AMZN,Benchmark,Daniel Kurnos,Buy,Buy,200,200,,,
1368,7/16/2024,Amazon.com Inc,AMZN,,Shweta Khajuria,Outperform,Outperform,250,250,,,
831,7/17/2024,Amazon.com Inc,AMZN,,Laura Martin,Buy,Buy,210,210,,,
1560,7/22/2024,Amazon.com Inc,AMZN,Truist,Youssef Squali,Buy,Buy,230,230,,,
1023,7/22/2024,Amazon.com Inc,AMZN,,Mark Shmulik,Outperform,Outperform,215,215,,,
208,7/23/2024,Amazon.com Inc,AMZN,Morgan Stanley,Brian Nowak,Overweight,Overweight,240,240,,,
1131,7/23/2024,Amazon.com Inc,AMZN,Jmp,Nicholas Jones,Market Outperform,Market Outp,225,225,,,
231,7/25/2024,Amazon.com Inc,AMZN,,Brian Pitz,Outperform,Outperform,230,230,,,
1353,7/26/2024,Amazon.com Inc,AMZN,Wedbush,Scott Devitt,Outperform,Outperform,225,225,,,
352,8/2/2024,Amazon.com Inc,AMZN,Benchmark,Daniel Kurnos,Buy,Buy,200,200,,,
798,8/2/2024,Amazon.com Inc,AMZN,Baml,Justin Post,Buy,Buy,210,210,,,
1515,8/2/2024,Amazon.com Inc,AMZN,,Tom Forte,Buy,Buy,251,251,,,
78,8/2/2024,Amazon.com Inc,AMZN,Rbc,Brad Erickson,Outperform,Outperform,215,215,,,
1481,8/2/2024,Amazon.com Inc,AMZN,Piper Sandler,Thomas Champion,Overweight,Overweight,215,215,,,
902,8/2/2024,Amazon.com Inc,AMZN,,Mark Kelley,Buy,Buy,224,224,,,
1201,8/2/2024,Amazon.com Inc,AMZN,,Rohit Kulkarni,Buy,Buy,215,215,,,
1354,8/2/2024,Amazon.com Inc,AMZN,Wedbush,Scott Devitt,Outperform,Outperform,225,225,,,
122,8/2/2024,Amazon.com Inc,AMZN,Jefferies,Brent Thill,Buy,Buy,225,225,,,
440,8/2/2024,Amazon.com Inc,AMZN,Jpmorgan,Doug Anmuth,Overweight,Overweight,230,230,,,
1132,9/3/2024,Amazon.com Inc,AMZN,Jmp,Nicholas Jones,Market Outperform,Market Outp,265,265,,,
372,9/5/2024,Amazon.com Inc,AMZN,,Deepak Mathivanan,Overweight,Overweight,230,230,,,
832,9/12/2024,Amazon.com Inc,AMZN,,Laura Martin,Buy,Buy,210,210,,,
232,9/19/2024,Amazon.com Inc,AMZN,,Brian Pitz,Outperform,Outperform,230,230,,,
972,9/20/2024,Amazon.com Inc,AMZN,,Mark Mahaney,Outperform,Outperform,240,240,,,
373,9/23/2024,Amazon.com Inc,AMZN,,Deepak Mathivanan,Overweight,Overweight,230,230,,,
366,9/30/2024,Amazon.com Inc,AMZN,,Deepak Mathivanan,Overweight,Overweight,230,230,,,
1561,9/30/2024,Amazon.com Inc,AMZN,Truist,Youssef Squali,Buy,Buy,265,265,,,
209,10/3/2024,Amazon.com Inc,AMZN,Morgan Stanley,Brian Nowak,Overweight,Overweight,210,210,,,
1133,10/4/2024,Amazon.com Inc,AMZN,Jmp,Nicholas Jones,Market Outperform,Market Outp,265,265,,,
367,10/9/2024,Amazon.com Inc,AMZN,,Deepak Mathivanan,Overweight,Overweight,210,210,,,
521,10/10/2024,Amazon.com Inc,AMZN,,Gil Luria,Buy,Buy,235,235,,,
728,10/10/2024,Amazon.com Inc,AMZN,Telsey Advisory,Joseph Feldman,Outperform,Outperform,215,215,,,
973,10/11/2024,Amazon.com Inc,AMZN,,Mark Mahaney,Outperform,Outperform,240,240,,,
1111,10/11/2024,Amazon.com Inc,AMZN,,Nat Schindler,Sector Outperform,Sector Outperform,245,245,,,
1134,10/15/2024,Amazon.com Inc,AMZN,Jmp,Nicholas Jones,Market Outperform,Market Outp,265,265,,,
833,10/24/2024,Amazon.com Inc,AMZN,,Laura Martin,Buy,Buy,210,210,,,
1512,11/1/2024,Amazon.com Inc,AMZN,Maxim Group,Tom Forte,Buy,Buy,251,260,,,
73,11/1/2024,Amazon.com Inc,AMZN,Rbc,Brad Erickson,Outperform,Outperform,215,225,,,
1478,11/1/2024,Amazon.com Inc,AMZN,Piper Sandler,Thomas Champion,Overweight,Overweight,215,225,,,
69,11/1/2024,Amazon.com Inc,AMZN,Rosenblatt,Barton Crockett,Buy,Buy,236,236,,,
729,11/1/2024,Amazon.com Inc,AMZN,Telsey Advisory,Joseph Feldman,Outperform,Outperform,235,235,,,
233,11/1/2024,Amazon.com Inc,AMZN,,Brian Pitz,Outperform,Outperform,236,236,,,
513,11/1/2024,Amazon.com Inc,AMZN,,Eric Sheridan,Buy,Buy,240,240,,,
347,11/1/2024,Amazon.com Inc,AMZN,Benchmark,Daniel Kurnos,Buy,Buy,200,215,,,
974,11/1/2024,Amazon.com Inc,AMZN,,Mark Mahaney,Outperform,Outperform,260,260,,,
630,11/1/2024,Amazon.com Inc,AMZN,Oppenheimer,Jason Helfstein,Outperform,Outperform,220,230,,,
834,11/1/2024,Amazon.com Inc,AMZN,,Laura Martin,Buy,Buy,210,210,,,
1024,11/1/2024,Amazon.com Inc,AMZN,,Mark Shmulik,Outperform,Outperform,235,235,,,
1237,11/1/2024,Amazon.com Inc,AMZN,Citi,Ronald Josey,Buy,Buy,245,252,,,
1135,11/1/2024,Amazon.com Inc,AMZN,Jmp,Nicholas Jones,Market Outperform,Market Outp,285,285,,,
903,11/1/2024,Amazon.com Inc,AMZN,,Mark Kelley,Buy,Buy,245,245,,,
210,11/4/2024,Amazon.com Inc,AMZN,Morgan Stanley,Brian Nowak,Overweight,Overweight,230,230,,,
835,11/6/2024,Amazon.com Inc,AMZN,,Laura Martin,Buy,Buy,210,210,,,
1165,11/6/2024,Amazon.com Inc,AMZN,Loop Capital,Rob Sanderson,Buy,Buy,225,275,,,
234,12/3/2024,Amazon.com Inc,AMZN,,Brian Pitz,Outperform,Outperform,236,236,,,
836,12/4/2024,Amazon.com Inc,AMZN,,Laura Martin,Buy,Buy,250,250,,,
1202,12/9/2024,Amazon.com Inc,AMZN,,Rohit Kulkarni,Buy,Buy,250,250,,,
837,12/10/2024,Amazon.com Inc,AMZN,,Laura Martin,Buy,Buy,250,250,,,
702,12/12/2024,Amazon.com Inc,AMZN,Td Cowen,John Blackledge,Buy,Buy,240,265,,,
318,12/13/2024,Amazon.com Inc,AMZN,Baird,Colin Sebastian,Outperform,Outperform,260,260,,,
441,12/18/2024,Amazon.com Inc,AMZN,Jpmorgan,Doug Anmuth,Overweight,Overweight,280,280,,,
576,12/20/2024,Amazon.com Inc,AMZN,,Ivan Feinseth,Buy,Buy,290,290,,,
1136,1/10/2025,Amazon.com Inc,AMZN,Jmp,Nicholas Jones,Market Outperform,Market Outp,285,285,,,
211,1/13/2025,Amazon.com Inc,AMZN,Morgan Stanley,Brian Nowak,Overweight,Overweight,280,280,,,
742,1/21/2025,Amazon.com Inc,AMZN,,Josh Beck,Strong Buy,Strong Buy,260,260,,,
815,1/21/2025,Amazon.com Inc,AMZN,,Laura Martin,Buy,Buy,250,250,,,
368,1/22/2025,Amazon.com Inc,AMZN,,Deepak Mathivanan,Overweight,Overweight,270,270,,,
1110,1/24/2025,Amazon.com Inc,AMZN,Scotiabank,Nat Schindler,Outperform,Outperform,246,306,,,
1137,1/30/2025,Amazon.com Inc,AMZN,Jmp,Nicholas Jones,Market Outperform,Market Outp,285,285,,,
730,1/31/2025,Amazon.com Inc,AMZN,Telsey Advisory,Joseph Feldman,Outperform,Outperform,275,275,,,
522,2/7/2025,Amazon.com Inc,AMZN,,Gil Luria,Buy,Buy,280,280,,,
369,2/7/2025,Amazon.com Inc,AMZN,,Deepak Mathivanan,Overweight,Overweight,270,270,,,
816,2/7/2025,Amazon.com Inc,AMZN,,Laura Martin,Buy,Buy,250,250,,,
1138,2/7/2025,Amazon.com Inc,AMZN,Jmp,Nicholas Jones,Market Outperform,Market Outp,285,285,,,
1482,2/7/2025,Amazon.com Inc,AMZN,,Thomas Champion,Overweight,Overweight,265,265,,,
904,2/7/2025,Amazon.com Inc,AMZN,,Mark Kelley,Buy,Buy,275,275,,,
731,2/7/2025,Amazon.com Inc,AMZN,Telsey Advisory,Joseph Feldman,Outperform,Outperform,275,275,,,
1453,2/7/2025,Amazon.com Inc,AMZN,Ubs,Stephen Ju,Buy,Buy,275,272,,,
514,2/7/2025,Amazon.com Inc,AMZN,,Eric Sheridan,Buy,Buy,255,255,,,
1355,2/7/2025,Amazon.com Inc,AMZN,Wedbush,Scott Devitt,Outperform,Outperform,280,280,,,
1139,3/20/2025,Amazon.com Inc,AMZN,Jmp,Nicholas Jones,Market Outperform,Market Outp,285,285,,,
319,4/1/2025,Amazon.com Inc,AMZN,,Curtis Shauger,Buy,Buy,280,280,,,
442,4/8/2025,Amazon.com Inc,AMZN,,Doug Anmuth,Overweight,Overweight,220,220,,,
313,4/9/2025,Amazon.com Inc,AMZN,Baird,Colin Sebastian,Outperform,In Line,260,215,,,
1554,4/10/2025,Amazon.com Inc,AMZN,Truist,Youssef Squali,Buy,Buy,265,230,,,
370,4/16/2025,Amazon.com Inc,AMZN,,Deepak Mathivanan,Overweight,Overweight,230,230,,,
515,4/22/2025,Amazon.com Inc,AMZN,,Eric Sheridan,Buy,Buy,220,220,,,
905,4/23/2025,Amazon.com Inc,AMZN,,Mark Kelley,Buy,Buy,248,248,,,
720,4/23/2025,Amazon.com Inc,AMZN,Telsey Advisory,Joseph Feldman,Outperform,Outperform,275,235,,,
732,5/2/2025,Amazon.com Inc,AMZN,,Joseph Feldman,Outperform,Outperform,235,235,,,
817,5/2/2025,Amazon.com Inc,AMZN,,Laura Martin,Buy,Buy,220,220,,,
1120,5/2/2025,Amazon.com Inc,AMZN,Jmp,Nicholas Jones,Outperform,Outperform,240,250,,,
1483,5/2/2025,Amazon.com Inc,AMZN,,Thomas Champion,Overweight,Overweight,212,212,,,
443,5/2/2025,Amazon.com Inc,AMZN,,Doug Anmuth,Overweight,Overweight,225,225,,,
906,5/2/2025,Amazon.com Inc,AMZN,,Mark Kelley,Buy,Buy,245,245,,,
371,5/2/2025,Amazon.com Inc,AMZN,,Deepak Mathivanan,Overweight,Overweight,240,240,,,
799,6/2/2025,Amazon.com Inc,AMZN,,Justin Post,Buy,Buy,248,248,,,
444,6/4/2025,Amazon.com Inc,AMZN,,Doug Anmuth,Overweight,Overweight,240,240,,,
1562,7/2/2025,Amazon.com Inc,AMZN,,Youssef Squali,Buy,Buy,250,250,,,
733,7/10/2025,Amazon.com Inc,AMZN,,Joseph Feldman,Outperform,Outperform,235,235,,,
212,7/10/2025,Amazon.com Inc,AMZN,,Brian Nowak,Overweight,Overweight,300,300,,,
1356,7/30/2025,Amazon.com Inc,AMZN,,Scott Devitt,Outperform,Outperform,250,250,,,
734,8/13/2025,Amazon.com Inc,AMZN,,Joseph Feldman,Outperform,Outperform,265,265,,,
690,7/5/2012,Starbucks Corp,SBUX,Piper Sandler,Nicole Miller Regan,Overweight,Overweight,67,67,,,
596,7/25/2014,Starbucks Corp,SBUX,Ubs,Keith Siegner,Buy,Buy,90,90,,,
695,11/28/2014,Starbucks Corp,SBUX,Piper Sandler,Nicole Miller Regan,Overweight,Overweight,100,100,,,
594,1/23/2015,Starbucks Corp,SBUX,Ubs,Keith Siegner,Buy,Buy,95,95,,,
278,1/23/2015,Starbucks Corp,SBUX,Rbc,David Palmer,Outperform,Outperform,95,95,,,
700,2/10/2015,Starbucks Corp,SBUX,Piper Sandler,Nicole Miller Regan,Overweight,Overweight,50,51,,,
709,2/25/2015,Starbucks Corp,SBUX,Piper Sandler,Nicole Miller Regan,Overweight,Overweight,51,53.5,,,
583,3/19/2015,Starbucks Corp,SBUX,Goldman Sachs,Karen Holthouse,Buy,Positive,49,53.5,,,
702,4/10/2015,Starbucks Corp,SBUX,Piper Sandler,Nicole Miller Regan,Overweight,Overweight,53,55,,,
593,4/24/2015,Starbucks Corp,SBUX,Ubs,Keith Siegner,Buy,Buy,57,57,,,
693,6/25/2015,Starbucks Corp,SBUX,Piper Sandler,Nicole Miller Regan,Overweight,Overweight,63,63,,,
279,7/16/2015,Starbucks Corp,SBUX,Rbc,David Palmer,Outperform,Outperform,60,60,,,
595,7/24/2015,Starbucks Corp,SBUX,Ubs,Keith Siegner,Buy,Buy,63,63,,,
703,10/30/2015,Starbucks Corp,SBUX,Piper Sandler,Nicole Miller Regan,Overweight,Overweight,63,72,,,
597,10/30/2015,Starbucks Corp,SBUX,Ubs,Keith Siegner,Buy,Buy,70,70,,,
285,10/30/2015,Starbucks Corp,SBUX,Rbc,David Palmer,Outperform,Outperform,64,68,,,
580,5/4/2016,Starbucks Corp,SBUX,Goldman Sachs,Karen Holthouse,Buy,Buy,72,72,,,
657,7/22/2016,Starbucks Corp,SBUX,Wedbush,Nick Setyan,Outperform,Outperform,70,70,,,
662,9/28/2016,Starbucks Corp,SBUX,Wedbush,Nick Setyan,Outperform,Outperform,65,65,,,
451,9/28/2016,Starbucks Corp,SBUX,,Jeremy Scott,Buy,Buy,68,68,,,
533,1/27/2017,Starbucks Corp,SBUX,Buckingham Research,John Zolidis,Neutral,Neutral,59,54,,,
620,4/20/2017,Starbucks Corp,SBUX,Stifel,Mark Astrachan,Hold,Buy,60,67,,,
628,7/28/2017,Starbucks Corp,SBUX,Stifel,Mark Astrachan,Buy,Hold,66,58,,,
625,10/3/2017,Starbucks Corp,SBUX,,Mark Astrachan,Hold,Hold,58,58,,,
280,10/13/2017,Starbucks Corp,SBUX,Rbc,David Palmer,Outperform,Outperform,63,63,,,
423,11/3/2017,Starbucks Corp,SBUX,,Jason West,Neutral,Neutral,54,54,,,
353,11/3/2017,Starbucks Corp,SBUX,Ubs,Dennis Geiger,Buy,In Line,67,64,,,
452,2/1/2018,Starbucks Corp,SBUX,Mizuho,Jeremy Scott,Buy,Neutral,68,60,,,
624,6/20/2018,Starbucks Corp,SBUX,,Mark Astrachan,Hold,Hold,55,55,,,
520,6/21/2018,Starbucks Corp,SBUX,Jpmorgan,John Ivankoe,Overweight,Overweight,61,61,,,
658,7/27/2018,Starbucks Corp,SBUX,Wedbush,Nick Setyan,Neutral,Neutral,53,53,,,
697,8/22/2018,Starbucks Corp,SBUX,Piper Sandler,Nicole Miller Regan,Overweight,Neutral,60,53,,,
660,11/2/2018,Starbucks Corp,SBUX,Wedbush,Nick Setyan,Neutral,Neutral,64,64,,,
584,1/11/2019,Starbucks Corp,SBUX,Goldman Sachs,Karen Holthouse,Buy,Neutral,75,68,,,
286,1/25/2019,Starbucks Corp,SBUX,Rbc,David Palmer,Outperform,Outperform,74,75,,,
692,6/10/2019,Starbucks Corp,SBUX,Piper Sandler,Nicole Miller Regan,Neutral,Neutral,82,82,,,
622,7/26/2019,Starbucks Corp,SBUX,,Mark Astrachan,Hold,Hold,90,90,,,
519,12/12/2019,Starbucks Corp,SBUX,Jpmorgan,John Ivankoe,Neutral,Overweight,90,94,,,
694,3/10/2020,Starbucks Corp,SBUX,Piper Sandler,Nicole Miller Regan,Neutral,Neutral,74,74,,,
383,4/9/2020,Starbucks Corp,SBUX,Baml,Gregory Francfort,Buy,Neutral,73,68,,,
371,4/9/2020,Starbucks Corp,SBUX,,Gregory Badishkanian,Buy,Buy,82,82,,,
369,4/29/2020,Starbucks Corp,SBUX,Keybank,Eric Gonzalez,Overweight,Overweight,92,92,,,
654,4/29/2020,Starbucks Corp,SBUX,Wedbush,Nick Setyan,Neutral,Neutral,75,75,,,
623,7/29/2020,Starbucks Corp,SBUX,,Mark Astrachan,Hold,Hold,78,78,,,
747,7/30/2020,Starbucks Corp,SBUX,Citi,Wendy Nicholson,Buy,Buy,93,93,,,
621,8/25/2020,Starbucks Corp,SBUX,,Mark Astrachan,Buy,Buy,90,90,,,
547,10/16/2020,Starbucks Corp,SBUX,Wells Fargo,Jon Tower,Overweight,Overweight,98,98,,,
661,10/19/2020,Starbucks Corp,SBUX,Wedbush,Nick Setyan,Neutral,Neutral,88,88,,,
655,12/10/2020,Starbucks Corp,SBUX,Wedbush,Nick Setyan,Neutral,Neutral,105,105,,,
256,12/10/2020,Starbucks Corp,SBUX,Rbc,Christopher Carril,Outperform,Outperform,109,115,,,
656,1/27/2021,Starbucks Corp,SBUX,Wedbush,Nick Setyan,Neutral,Neutral,108,108,,,
546,1/27/2021,Starbucks Corp,SBUX,Wells Fargo,Jon Tower,Overweight,Overweight,120,120,,,
427,2/5/2021,Starbucks Corp,SBUX,Gordon Haskett,Jeff Farmer,Buy,Hold,100,120,,,
664,3/19/2021,Starbucks Corp,SBUX,Wedbush,Nick Setyan,Outperform,Neutral,108,124,,,
544,4/28/2021,Starbucks Corp,SBUX,,Jon Tower,Overweight,Overweight,129,129,,,
327,7/23/2021,Starbucks Corp,SBUX,Baird,David Tarantino,Neutral,Outperform,117,142,,,
393,7/28/2021,Starbucks Corp,SBUX,Guggenheim,Gregory Francfort,Neutral,Neutral,125,126,,,
691,7/28/2021,Starbucks Corp,SBUX,,Nicole Miller Regan,Neutral,Neutral,125,126,,,
243,9/21/2021,Starbucks Corp,SBUX,Stifel,Chris O'Cull,Buy,Buy,130,130,,,
626,9/21/2021,Starbucks Corp,SBUX,,Mark Astrachan,Buy,Buy,130,130,,,
488,10/14/2021,Starbucks Corp,SBUX,Morgan Stanley,John Glass,Equal Weight,Equal Weight,124,124,,,
556,10/19/2021,Starbucks Corp,SBUX,,Jon Tower,Overweight,Overweight,135,135,,,
679,10/29/2021,Starbucks Corp,SBUX,Wedbush,Nick Setyan,Outperform,Outperform,128,128,,,
557,10/29/2021,Starbucks Corp,SBUX,,Jon Tower,Overweight,Overweight,122,122,,,
618,11/1/2021,Starbucks Corp,SBUX,Credit Suisse,Lauren Silberman,Outperform,Outperform,132,132,,,
489,11/1/2021,Starbucks Corp,SBUX,Morgan Stanley,John Glass,Equal Weight,Equal Weight,117,117,,,
244,11/1/2021,Starbucks Corp,SBUX,Stifel,Chris O'Cull,Buy,Hold,112,112,,,
264,11/1/2021,Starbucks Corp,SBUX,,Christopher Carril,Outperform,Outperform,124,124,,,
433,11/1/2021,Starbucks Corp,SBUX,,Jeffrey Bernstein,Overweight,Overweight,128,128,,,
434,12/16/2021,Starbucks Corp,SBUX,,Jeffrey Bernstein,Overweight,Overweight,136,136,,,
310,12/17/2021,Starbucks Corp,SBUX,Baird,David Tarantino,Neutral,Outperform,126,116,,,
263,1/7/2022,Starbucks Corp,SBUX,Rbc,Christopher Carril,Outperform,Sector Perform,124,122,,,
713,2/2/2022,Starbucks Corp,SBUX,,Nicole Miller Regan,Neutral,Neutral,100,100,,,
435,2/2/2022,Starbucks Corp,SBUX,,Jeffrey Bernstein,Overweight,Overweight,125,125,,,
545,2/2/2022,Starbucks Corp,SBUX,,Jon Tower,Buy,Buy,142,130,,,
680,3/17/2022,Starbucks Corp,SBUX,Wedbush,Nick Setyan,Outperform,Outperform,105,105,,,
395,3/18/2022,Starbucks Corp,SBUX,Guggenheim,Gregory Francfort,Neutral,Neutral,107,95,,,
663,4/5/2022,Starbucks Corp,SBUX,Wedbush,Nick Setyan,Neutral,Outperform,105,91,,,
535,4/12/2022,Starbucks Corp,SBUX,Citi,Jon Tower,Neutral,Buy,120,91,,,
436,4/25/2022,Starbucks Corp,SBUX,,Jeffrey Bernstein,Overweight,Overweight,108,108,,,
714,5/4/2022,Starbucks Corp,SBUX,,Nicole Miller Regan,Neutral,Neutral,80,80,,,
265,5/4/2022,Starbucks Corp,SBUX,Rbc,Christopher Carril,Sector Perform,Sector Perform,85,85,,,
